,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
64,Dominic Calvert-Lewin\59e6e5bf,eng ENG,FW,Everton,25-003,1997,10,9,762,8.5,3,1,1,2,3,2,0,0.35,0.12,0.47,0.12,0.24,5.7,3.5,0.7,4.2,0.68,0.09,0.76,0.41,0.49,Matches
65,João Cancelo\bd6351cd,pt POR,DF,Manchester City,27-296,1994,27,27,2417,26.9,1,5,1,0,0,5,0,0.04,0.19,0.22,0.04,0.22,2.9,2.9,3.3,6.2,0.11,0.12,0.23,0.11,0.23,Matches
66,Sergi Canós\1137759d,es ESP,DF,Brentford,25-045,1997,28,25,2050,22.8,2,2,2,0,0,6,0,0.09,0.09,0.18,0.09,0.18,2.9,2.9,1.9,4.9,0.13,0.09,0.21,0.13,0.21,Matches
67,Todd Cantwell\f63d8a4b,eng ENG,FWMF,Norwich City,24-020,1998,8,5,441,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.4,0.03,0.04,0.07,0.03,0.07,Matches
68,Matty Cash\2389cdc2,pl POL,DF,Aston Villa,24-224,1997,28,28,2477,27.5,3,3,3,0,0,8,0,0.11,0.11,0.22,0.11,0.22,1.7,1.7,1.8,3.6,0.06,0.07,0.13,0.06,0.13,Matches
69,Timothy Castagne\197640fd,be BEL,DF,Leicester City,26-104,1995,16,12,1273,14.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.00,0.03,0.03,0.00,0.03,Matches
70,Jonny Castro\e28868f3,es ESP,DF,Wolves,28-016,1994,5,3,356,4.0,1,0,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,0.5,0.5,0.3,0.7,0.12,0.07,0.19,0.12,0.19,Matches
71,Craig Cathcart\89e4b358,nir NIR,DF,Watford,33-041,1989,26,25,2184,24.3,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,0.1,0.1,0.3,0.4,0.00,0.01,0.02,0.00,0.02,Matches
72,Edinson Cavani\527f063d,uy URU,FW,Manchester Utd,35-033,1987,12,6,615,6.8,2,1,2,0,0,0,0,0.29,0.15,0.44,0.29,0.44,3.1,3.1,1.1,4.2,0.45,0.17,0.62,0.45,0.62,Matches
73,Kayky Chagas\17734ea0,br BRA,FW,Manchester City,18-281,2003,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
74,Trevoh Chalobah\5515376c,eng ENG,DF,Chelsea,22-257,1999,17,14,1179,13.1,3,1,3,0,0,2,0,0.23,0.08,0.31,0.23,0.31,0.8,0.8,0.1,0.9,0.06,0.01,0.07,0.06,0.07,Matches
75,Calum Chambers\dc6f5bdd,eng ENG,DF,Arsenal,27-058,1995,2,2,170,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.05,0.03,0.07,0.05,0.07,Matches
76,Calum Chambers\dc6f5bdd,eng ENG,DF,Aston Villa,27-058,1995,6,5,452,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,Matches
77,Daniel Chesters\240c8ab6,eng ENG,MF,West Ham,19-349,2002,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
78,Ben Chilwell\d2424d1b,eng ENG,DF,Chelsea,25-088,1996,6,6,540,6.0,3,1,3,0,0,0,0,0.50,0.17,0.67,0.50,0.67,1.2,1.2,0.9,2.1,0.19,0.15,0.35,0.19,0.35,Matches
