Player,weekly_gross_eur,annual_gross_eur,weekly_net_eur,annual_net_eur,weekly_gross_gbp,annual_gross_gbp,weekly_net_gbp,annual_net_gbp,weekly_gross_usd,annual_gross_usd,weekly_net_usd,annual_net_usd,length,total_gross_eur,total_net_eur,total_gross_gbp,total_net_gbp,total_gross_usd,total_net_usd,status,position,position_detail,age,country,club
Rayan Aït-Nouri,5308.461538461538,276040,3000.4423076923076,156023,4423.076923076923,230000,2500,130000,6009.826923076923,312511,3396.8653846153848,176637,5-yrs,1380199,780113,1150000,650000,1562554,883183,Reserve,D,LB,20,France,Wolverhampton
Mads Bech Sörensen,4846.846153846154,252036,2769.6346153846152,144021,4038.4615384615386,210000,2307.6923076923076,120000,5487.2307692307695,285336,3135.5576923076924,163049,2-yrs,504073,288042,420000,240000,570672,326098,Reserve,D,CB,23,Denmark,Brentford
Tyler Roberts,4154.442307692308,216031,2308.019230769231,120017,3461.5384615384614,180000,1923.076923076923,100000,4703.346153846154,244574,2612.9615384615386,135874,3-yrs,648094,360052,540000,300000,733721,407623,Reserve,F,SS,23,Wales,Leeds
Daniel Bachmann,3923.6346153846152,204029,2077.230769230769,108016,3269.230769230769,170000,1730.7692307692307,90000,4442.038461538462,230986,2351.673076923077,122287,3-yrs,612088,324047,510000,270000,692959,366861,Reserve,K,GK,27,Austria,Watford
Ellery Balcombe,3923.6346153846152,204029,2077.230769230769,108016,3269.230769230769,170000,1730.7692307692307,90000,4442.038461538462,230986,2351.673076923077,122287,4-yrs,816118,432062,680000,360000,923945,489147,Reserve,K,GK,22,England,Brentford
Declan Rice,3692.846153846154,192028,2077.230769230769,108016,3076.923076923077,160000,1730.7692307692307,90000,4180.75,217399,2351.673076923077,122287,3-yrs,576083,324047,480000,270000,652197,366861,Starter,M,DM,23,England,West Ham
Toti Gomes,3231.230769230769,168024,1846.423076923077,96014,2692.3076923076924,140000,1538.4615384615386,80000,3658.153846153846,190224,2090.3653846153848,108699,1-yr,168024,96014,140000,80000,190224,108699,Reserve,D,CB,23,Portugal,Wolverhampton
Jeremy Ngakia,3000.4423076923076,156023,1615.6153846153845,84012,2500,130000,1346.1538461538462,70000,3396.8653846153848,176637,1829.076923076923,95112,3-yrs,468068,252036,390000,210000,529910,285336,Reserve,D,RB,21,England,Watford
Charlie Cresswell,2538.826923076923,132019,1384.8076923076924,72010,2115.3846153846152,110000,1153.8461538461538,60000,2874.269230769231,149462,1567.7884615384614,81525,4-yrs,528076,288042,440000,240000,597847,326098,Reserve,D,CB,19,England,Leeds
Yan Valery,2308.019230769231,120017,1384.8076923076924,72010,1923.076923076923,100000,1153.8461538461538,60000,2612.9615384615386,135874,1567.7884615384614,81525,2-yrs,240035,144021,200000,120000,271749,163049,Reserve,D,RB,22,France,Southampton
Yaser Asprilla,2308.019230769231,120017,1384.8076923076924,72010,1923.076923076923,100000,1153.8461538461538,60000,2612.9615384615386,135874,1567.7884615384614,81525,1-yr,120017,72010,100000,60000,135874,81525,Reserve,F,AM,18,Colombia,Watford
Jonas Lössl,2077.230769230769,108016,1154.0192307692307,60009,1730.7692307692307,90000,961.5384615384615,50000,2351.673076923077,122287,1306.4807692307693,67937,1-yr,108016,60009,90000,50000,122287,67937,Reserve,K,GK,33,Denmark,Brentford
Carney Chukwuemeka,1846.423076923077,96014,923.2115384615385,48007,1538.4615384615386,80000,769.2307692307693,40000,2090.3653846153848,108699,1045.1923076923076,54350,2-yrs,192028,96014,160000,80000,217399,108699,Reserve,M,CM,18,England,Aston Villa
Brandon Austin,1846.423076923077,96014,923.2115384615385,48007,1538.4615384615386,80000,769.2307692307693,40000,2090.3653846153848,108699,1045.1923076923076,54350,1-yr,96014,48007,80000,40000,108699,54350,Reserve,K,GK,23,England,Tottenham
Rhys Williams,1846.423076923077,96014,923.2115384615385,48007,1538.4615384615386,80000,769.2307692307693,40000,2090.3653846153848,108699,1045.1923076923076,54350,5-yrs,480069,240035,400000,200000,543497,271749,Reserve,D,CB,20,England,Liverpool
Jamie Shackleton,1846.423076923077,96014,923.2115384615385,48007,1538.4615384615386,80000,769.2307692307693,40000,2090.3653846153848,108699,1045.1923076923076,54350,3-yrs,288042,144021,240000,120000,326098,163049,Reserve,M,CM,22,England,Leeds
Arthur Okonkwo,1846.423076923077,96014,923.2115384615385,48007,1538.4615384615386,80000,769.2307692307693,40000,2090.3653846153848,108699,1045.1923076923076,54350,3-yrs,288042,144021,240000,120000,326098,163049,Reserve,K,GK,20,England,Arsenal
Sam Greenwood,1615.6153846153845,84012,923.2115384615385,48007,1346.1538461538462,70000,769.2307692307693,40000,1829.076923076923,95112,1045.1923076923076,54350,2-yrs,168024,96014,140000,80000,190224,108699,Reserve,F,CF,20,England,Leeds
Sean Longstaff,1154.0192307692307,60009,692.4038461538462,36005,961.5384615384615,50000,576.9230769230769,30000,1306.4807692307693,67937,783.8846153846154,40762,1-yr,60009,36005,50000,30000,67937,40762,Reserve,M,CM,24,England,Newcastle
Kwadwo Baah,1154.0192307692307,60009,692.4038461538462,36005,961.5384615384615,50000,576.9230769230769,30000,1306.4807692307693,67937,783.8846153846154,40762,5-yrs,300043,180026,250000,150000,339686,203811,Reserve,F,LW,19,Germany,Watford
Liam McCarron,923.2115384615385,48007,461.59615384615387,24003,769.2307692307693,40000,384.61538461538464,20000,1045.1923076923076,54350,522.5961538461538,27175,1-yr,48007,24003,40000,20000,54350,27175,Reserve,D,LB,20,Scotland,Leeds
