,,,,,,,,,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
2030,Iván Ramis,es ESP,DF,Eibar,es La Liga,33,1984,18.6,22,16,9,10,3,12,22,54.5,10,86,36,41.9,44,37,5,19,7,0,12,12,34,113,0,Matches
2031,Chris Ramos,es ESP,FW,Valladolid,es La Liga,21,1997,0.7,1,0,0,0,1,0,1,0.0,1,16,4,25.0,0,6,10,2,0,0,2,0,1,1,0,Matches
2032,Sergio Ramos,es ESP,DF,Real Madrid,es La Liga,32,1986,27.5,50,34,30,20,0,20,43,46.5,23,202,72,35.6,112,83,7,47,18,0,29,27,77,95,3,Matches
2033,Aaron Ramsey,wls WAL,MF,Arsenal,eng Premier League,27,1990,14.8,36,20,9,15,12,11,32,34.4,21,348,87,25.0,64,175,109,13,1,0,12,10,46,3,0,Matches
2034,Kayne Ramsey,eng ENG,DF,Southampton,eng Premier League,17,2000,1.0,0,0,0,0,0,0,0,,0,5,1,20.0,5,0,0,1,0,0,1,0,0,9,0,Matches
2035,Andrea Ranocchia,it ITA,DFMF,Inter,it Serie A,30,1988,0.7,2,1,1,1,0,0,0,,0,10,3,30.0,5,3,2,1,0,0,1,0,2,3,0,Matches
2036,Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,20,1997,25.9,21,13,5,9,7,4,24,16.7,20,381,101,26.5,52,154,175,27,2,0,25,5,26,23,0,Matches
2037,Milot Rashica,xk KVX,FWMF,Werder Bremen,de Bundesliga,22,1996,17.2,22,14,7,9,6,8,25,32.0,17,426,94,22.1,70,186,170,21,2,0,19,3,25,9,0,Matches
2038,Jacob Rasmussen,dk DEN,DFMF,Empoli,it Serie A,21,1997,11.3,20,11,10,8,2,5,13,38.5,8,134,52,38.8,71,53,10,24,14,0,10,6,26,54,0,Matches
2039,Giacomo Raspadori,it ITA,DF,Sassuolo,it Serie A,18,2000,0.0,0,0,0,0,0,0,0,,0,3,0,0.0,0,2,1,0,0,0,0,0,0,0,0,Matches
2040,Yoric Ravet,fr FRA,MFFW,Freiburg,de Bundesliga,28,1989,0.8,0,0,0,0,0,0,2,0.0,2,16,5,31.3,5,6,5,1,1,0,0,0,0,1,0,Matches
2041,Tim Ream,us USA,DF,Fulham,eng Premier League,30,1987,22.7,24,14,17,7,0,11,25,44.0,14,211,75,35.5,127,80,4,27,11,1,16,37,61,99,2,Matches
2042,Ante Rebić,hr CRO,FWMF,Eint Frankfurt,de Bundesliga,24,1993,22.0,26,19,8,13,5,9,18,50.0,9,402,111,27.6,26,180,196,18,2,0,16,9,35,3,0,Matches
2043,Pedro Rebocho,pt POR,DF,Guingamp,fr Ligue 1,23,1995,36.0,63,35,30,27,6,27,57,47.4,30,501,166,33.1,268,185,48,87,12,2,75,28,91,82,0,Matches
2044,Arkadiusz Reca,pl POL,DFFW,Atalanta,it Serie A,23,1995,0.5,2,1,1,0,1,0,1,0.0,1,7,4,57.1,4,1,2,0,0,0,0,1,3,0,0,Matches
2045,Recio,es ESP,MF,Leganés,es La Liga,27,1991,14.3,30,22,11,16,3,10,34,29.4,24,304,67,22.0,106,157,41,16,1,0,15,13,43,21,0,Matches
2046,Nathan Redmond,eng ENG,FWMF,Southampton,eng Premier League,24,1994,36.3,48,32,18,17,13,8,41,19.5,33,796,226,28.4,168,342,286,54,4,0,50,33,81,17,0,Matches
2047,Vasco Regini,it ITA,DF,SPAL,it Serie A,27,1990,0.9,1,1,1,0,0,0,2,0.0,2,19,6,31.6,11,5,3,2,2,0,0,0,1,9,0,Matches
2048,Sergio Reguilón,es ESP,DF,Real Madrid,es La Liga,21,1996,12.4,23,15,14,8,1,7,22,31.8,15,210,58,27.6,101,75,34,28,4,0,24,17,40,39,0,Matches
2049,Bobby Reid,jm JAM,MFFW,Cardiff City,eng Premier League,25,1993,15.8,19,14,6,10,3,3,12,25.0,9,395,91,23.0,62,208,125,9,1,0,8,8,27,8,0,Matches
2050,Pepe Reina,es ESP,GK,Milan,it Serie A,35,1982,3.7,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2051,Jeff Reine-Adélaïde,fr FRA,FWMF,Angers,fr Ligue 1,20,1998,28.4,42,24,24,12,6,11,44,25.0,33,579,122,21.1,145,313,121,30,0,0,30,23,65,5,0,Matches
2052,Karim Rekik,nl NED,DF,Hertha BSC,de Bundesliga,23,1994,23.0,44,35,28,15,1,15,23,65.2,8,173,57,32.9,110,59,4,39,18,1,21,29,73,103,0,Matches
2053,Loïc Rémy,fr FRA,FW,Lille,fr Ligue 1,31,1987,13.4,3,3,1,2,0,0,3,0.0,3,174,32,18.4,10,91,73,7,2,0,5,0,3,17,0,Matches
2054,Michael Rensing,de GER,GK,Düsseldorf,de Bundesliga,34,1984,32.0,0,0,0,0,0,0,4,0.0,4,4,1,25.0,4,0,0,0,0,0,0,0,0,0,1,Matches
2055,Marco Reus,de GER,MFFW,Dortmund,de Bundesliga,29,1989,25.7,38,29,12,16,10,6,36,16.7,30,618,155,25.1,67,316,235,29,3,0,26,12,50,29,1,Matches
2056,Elvis Rexhbeçaj,de GER,MF,Wolfsburg,de Bundesliga,20,1997,12.7,29,21,11,14,4,9,27,33.3,18,261,89,34.1,69,138,54,31,2,0,29,7,36,25,0,Matches
2057,Diego Reyes,mx MEX,DF,Leganés,es La Liga,25,1992,3.6,7,6,3,4,0,2,5,40.0,3,32,15,46.9,18,13,1,9,5,0,4,2,9,28,0,Matches
2058,Baptiste Reynet,fr FRA,GK,Toulouse,fr Ligue 1,27,1990,30.0,0,0,0,0,0,0,3,0.0,3,3,2,66.7,3,0,0,0,0,0,0,0,0,3,2,Matches
2059,Simon Rhein,de GER,MF,Nürnberg,de Bundesliga,20,1998,5.5,9,7,8,1,0,5,13,38.5,8,65,17,26.2,41,20,4,12,1,0,11,9,18,5,0,Matches
2060,Franck Ribéry,fr FRA,FWMF,Bayern Munich,de Bundesliga,35,1983,13.0,16,12,6,8,2,5,17,29.4,12,233,79,33.9,55,100,78,11,1,0,10,1,17,0,0,Matches
2061,Declan Rice,eng ENG,MF,West Ham,eng Premier League,19,1999,33.4,94,63,45,44,5,29,85,34.1,56,692,219,31.6,328,327,37,55,13,1,42,80,174,59,0,Matches
2062,Jazz Richards,wls WAL,DFMF,Cardiff City,eng Premier League,27,1991,1.5,0,0,0,0,0,0,0,,0,16,4,25.0,10,4,2,3,1,0,2,3,3,7,0,Matches
2063,Richarlison,br BRA,FWMF,Everton,eng Premier League,21,1997,29.6,56,34,22,24,10,8,26,30.8,18,542,152,28.0,121,240,181,32,5,0,27,26,82,39,1,Matches
2064,Marco Richter,de GER,FWMF,Augsburg,de Bundesliga,20,1997,15.8,13,8,4,6,3,5,19,26.3,14,299,65,21.7,58,122,119,18,1,0,17,11,24,6,0,Matches
2065,Diego Rico,es ESP,DF,Bournemouth,eng Premier League,25,1993,6.8,12,6,4,4,4,5,19,26.3,14,131,32,24.4,60,43,28,16,1,0,15,18,30,19,0,Matches
2066,Mikel Rico,es ESP,MF,Athletic Club,es La Liga,33,1984,2.7,2,1,1,1,0,0,6,0.0,6,62,11,17.7,13,32,17,4,2,0,2,3,5,7,0,Matches
2067,Sergio Rico,es ESP,GK,Fulham,eng Premier League,24,1993,29.0,1,1,1,0,0,1,1,100.0,0,0,0,,0,0,0,1,0,0,1,0,1,0,0,Matches
2068,Asier Riesgo,es ESP,GK,Eibar,es La Liga,34,1983,14.0,0,0,0,0,0,0,2,0.0,2,1,1,100.0,1,0,0,0,0,0,0,0,0,1,1,Matches
2069,Sascha Riether,de GER,DF,Schalke 04,de Bundesliga,35,1983,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2070,Emiliano Rigoni,ar ARG,FWMF,Atalanta,it Serie A,25,1993,5.8,4,3,1,2,1,1,7,14.3,6,108,29,26.9,15,51,42,5,0,0,5,6,10,1,0,Matches
2071,Luca Rigoni,it ITA,MF,Parma,it Serie A,33,1984,19.6,44,34,31,11,2,20,47,42.6,27,340,75,22.1,171,136,33,32,5,0,27,19,63,38,0,Matches
2072,Nicola Rigoni,it ITA,MF,Chievo,it Serie A,27,1990,21.7,48,34,24,16,8,14,58,24.1,44,428,102,23.8,158,219,51,28,4,0,24,22,70,51,1,Matches
2073,Kévin Rimane,gf GUF,MF,Paris S-G,fr Ligue 1,27,1991,0.1,0,0,0,0,0,0,0,,0,5,2,40.0,1,4,0,0,0,0,0,0,0,0,0,Matches
2074,Tomás Rincón,ve VEN,MF,Torino,it Serie A,30,1988,31.1,79,60,30,38,11,21,70,30.0,49,653,197,30.2,218,332,103,45,3,0,42,46,125,76,0,Matches
2075,Renaud Ripart,fr FRA,FWDF,Nîmes,fr Ligue 1,25,1993,33.4,73,43,39,18,16,23,87,26.4,64,663,171,25.8,207,292,164,56,6,0,50,23,96,75,0,Matches
2076,Mihailo Ristić,rs SRB,DFFW,Montpellier,fr Ligue 1,22,1995,3.6,13,8,8,4,1,2,12,16.7,10,91,26,28.6,48,33,10,9,3,0,6,5,18,17,0,Matches
2077,Matt Ritchie,sct SCO,DFMF,Newcastle Utd,eng Premier League,28,1989,32.5,71,42,36,22,13,21,53,39.6,32,651,174,26.7,283,240,128,61,10,1,51,54,125,61,0,Matches
2078,Cristian Rivera,es ESP,MF,Huesca,es La Liga,21,1997,18.8,36,25,16,18,2,8,23,34.8,15,341,94,27.6,111,190,40,31,3,0,28,30,66,29,0,Matches
2079,Arjen Robben,nl NED,FWMF,Bayern Munich,de Bundesliga,34,1984,6.3,3,0,0,3,0,0,2,0.0,2,90,21,23.3,9,37,44,8,1,0,7,4,7,1,0,Matches
2080,Rober,es ESP,DF,Levante,es La Liga,23,1995,31.7,47,35,37,9,1,25,56,44.6,31,308,103,33.4,202,90,16,59,31,1,28,36,83,156,1,Matches
2081,Sergi Roberto,es ESP,DFMF,Barcelona,es La Liga,26,1992,23.2,30,20,13,12,5,8,23,34.8,15,322,109,33.9,104,139,79,39,4,0,35,29,59,30,0,Matches
2082,Patrick Roberts,eng ENG,FW,Girona,es La Liga,21,1997,6.7,7,5,5,2,0,4,20,20.0,16,152,20,13.2,43,72,37,7,0,0,7,5,12,1,0,Matches
2083,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,24,1994,35.7,81,45,48,25,8,31,82,37.8,51,462,160,34.6,207,151,104,51,5,0,46,46,127,53,1,Matches
2084,Joel Robles,es ESP,GK,Betis,es La Liga,28,1990,5.0,0,0,0,0,0,0,1,0.0,1,0,0,,0,0,0,0,0,0,0,0,0,1,1,Matches
2085,Marc Roca,es ESP,MF,Espanyol,es La Liga,21,1996,34.6,82,55,42,32,8,26,78,33.3,52,581,164,28.2,253,270,58,57,24,1,33,33,115,68,3,Matches
2086,Christopher Rocchia,fr FRA,DF,Marseille,fr Ligue 1,20,1998,0.0,0,0,0,0,0,0,1,0.0,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,Matches
2087,Kenny Rocha Santos,cv CPV,DF,Saint-Étienne,fr Ligue 1,18,2000,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2088,Rubén Rochina,es ESP,MF,Levante,es La Liga,27,1991,20.0,60,39,26,29,5,21,84,25.0,63,469,100,21.3,139,242,88,40,0,0,40,14,74,26,0,Matches
2089,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,27,1990,10.3,34,19,17,13,4,13,34,38.2,21,339,116,34.2,118,174,47,25,1,0,24,12,46,20,1,Matches
2090,Ronny Rodelin,fr FRA,MFFW,Guingamp,fr Ligue 1,28,1989,8.8,12,5,3,6,3,1,7,14.3,6,174,30,17.2,17,105,52,13,1,0,12,3,15,12,0,Matches
2091,Rodri,es ESP,MF,Atlético Madrid,es La Liga,22,1996,30.4,108,89,50,52,6,31,80,38.8,49,726,232,32.0,232,419,75,50,13,0,37,30,138,67,0,Matches
2092,Rodrigo,es ESP,FW,Valencia,es La Liga,27,1991,28.1,16,9,4,6,6,1,19,5.3,18,549,124,22.6,53,279,217,19,2,0,17,4,20,18,0,Matches
2093,Kévin Rodrigues,pt POR,DF,Real Sociedad,es La Liga,24,1994,5.4,25,15,18,5,2,10,22,45.5,12,114,36,31.6,71,26,17,10,3,0,7,4,29,14,0,Matches
2094,Óscar Rodríguez Arnaiz,es ESP,MFFW,Leganés,es La Liga,20,1998,27.8,45,24,20,19,6,16,59,27.1,43,608,135,22.2,176,302,130,22,2,0,20,16,61,19,0,Matches
2095,Alejandro Rodríguez,es ESP,FW,Empoli,it Serie A,27,1991,0.3,0,0,0,0,0,0,0,,0,5,1,20.0,2,1,2,0,0,0,0,0,0,1,0,Matches
2096,Ángel Rodríguez,es ESP,FW,Getafe,es La Liga,31,1987,20.2,13,8,4,5,4,2,20,10.0,18,390,84,21.5,26,182,182,14,2,0,12,5,18,10,0,Matches
2097,James Rodríguez,co COL,MFFW,Bayern Munich,de Bundesliga,27,1991,12.6,13,11,4,4,5,2,27,7.4,25,226,61,27.0,40,108,78,12,1,0,11,8,21,1,0,Matches
2098,Ricardo Rodríguez,ch SUI,DF,Milan,it Serie A,25,1992,33.9,55,34,38,17,0,30,54,55.6,24,407,110,27.0,233,144,30,65,7,2,58,20,75,88,0,Matches
2099,Marko Rog,hr CRO,MF,Sevilla,es La Liga,23,1995,4.0,14,12,5,9,0,5,9,55.6,4,128,33,25.8,38,66,24,6,0,0,6,4,18,5,0,Matches
2100,Marko Rog,hr CRO,MF,Napoli,it Serie A,23,1995,3.7,14,11,3,8,3,6,13,46.2,7,104,23,22.1,19,62,23,10,2,0,8,3,17,1,0,Matches
2101,Rogério,br BRA,DFMF,Sassuolo,it Serie A,20,1998,29.7,58,34,38,13,7,21,48,43.8,27,454,138,30.4,249,148,57,67,7,0,60,24,82,85,1,Matches
2102,Marcos Rojo,ar ARG,DF,Manchester Utd,eng Premier League,28,1990,2.4,5,3,4,0,1,2,6,33.3,4,38,12,31.6,17,15,6,8,2,0,6,5,10,10,1,Matches
2103,Diego Rolán,uy URU,MFDF,Leganés,es La Liga,25,1993,2.4,6,3,4,2,0,3,10,30.0,7,42,9,21.4,17,17,8,4,1,0,3,2,8,1,0,Matches
2104,Diego Rolán,uy URU,FWMF,Alavés,es La Liga,25,1993,3.3,4,2,2,1,1,1,2,50.0,1,96,13,13.5,23,51,22,0,0,0,0,5,9,3,0,Matches
2105,Rolando,pt POR,DF,Marseille,fr Ligue 1,32,1985,8.9,16,12,13,2,1,6,11,54.5,5,60,17,28.3,42,16,2,12,7,1,5,4,20,40,1,Matches
2106,Esteban Rolón,ar ARG,MF,Genoa,it Serie A,23,1995,11.6,39,21,11,21,7,12,39,30.8,27,344,93,27.0,114,155,75,18,2,0,16,20,59,17,0,Matches
2107,Filippo Romagna,it ITA,DF,Cagliari,it Serie A,21,1997,16.4,15,8,14,1,0,5,11,45.5,6,148,41,27.7,100,47,1,28,13,0,15,11,26,71,1,Matches
2108,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,23,1995,31.6,41,26,27,9,5,11,17,64.7,6,199,59,29.6,128,67,4,64,36,0,28,24,65,181,1,Matches
2109,Alaixys Romao,tg TOG,MF,Reims,fr Ligue 1,34,1984,35.1,116,70,58,49,9,32,121,26.4,89,789,211,26.7,293,432,64,60,20,0,40,42,158,87,0,Matches
2110,Cristian Romero,ar ARG,DF,Genoa,it Serie A,20,1998,26.0,71,40,48,19,4,29,50,58.0,21,310,102,32.9,202,96,12,60,28,2,32,28,99,147,0,Matches
2111,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,26,1991,23.7,88,56,43,41,4,26,73,35.6,47,568,167,29.4,235,278,55,74,18,0,56,32,120,52,0,Matches
2112,Rômulo,it ITA,MFDF,Genoa,it Serie A,31,1987,15.0,22,14,10,9,3,7,21,33.3,14,220,45,20.5,99,93,28,26,5,0,21,11,33,17,0,Matches
2113,Rômulo,it ITA,DFMF,Lazio,it Serie A,31,1987,8.6,10,6,5,4,1,2,8,25.0,6,121,32,26.4,69,35,17,18,3,0,15,6,16,9,0,Matches
2114,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,33,1985,29.9,10,8,4,4,2,4,12,33.3,8,281,64,22.8,27,110,144,9,3,0,6,9,19,29,0,Matches
2115,Facundo Roncaglia,ar ARG,DF,Valencia,es La Liga,31,1987,6.7,14,12,9,4,1,3,6,50.0,3,59,27,45.8,44,14,1,10,4,0,6,8,22,33,0,Matches
2116,Facundo Roncaglia,ar ARG,DF,Celta Vigo,es La Liga,31,1987,11.9,28,13,22,6,0,11,26,42.3,15,123,40,32.5,74,46,3,22,4,0,18,12,40,47,1,Matches
2117,Salomón Rondón,ve VEN,FW,Newcastle Utd,eng Premier League,28,1989,28.9,9,6,5,2,2,4,21,19.0,17,444,102,23.0,53,216,175,18,3,0,15,11,20,31,0,Matches
2118,Valentin Rongier,fr FRA,MF,Nantes,fr Ligue 1,23,1994,35.8,78,50,22,38,18,12,62,19.4,50,1056,293,27.7,253,604,199,65,5,0,60,28,106,22,0,Matches
2119,Marten de Roon,nl NED,MF,Atalanta,it Serie A,27,1991,33.1,94,68,37,48,9,30,107,28.0,77,776,221,28.5,199,453,124,58,10,0,48,36,130,70,0,Matches
2120,Roberto Rosales,ve VEN,DF,Espanyol,es La Liga,29,1988,19.4,43,31,19,17,7,21,50,42.0,29,283,80,28.3,142,98,43,40,8,0,32,19,62,88,0,Matches
2121,Danny Rose,eng ENG,DFMF,Tottenham,eng Premier League,28,1990,20.0,54,30,26,18,10,14,31,45.2,17,235,75,31.9,98,81,56,38,3,0,35,25,79,27,1,Matches
2122,Valentin Rosier,fr FRA,DFMF,Dijon,fr Ligue 1,21,1996,16.2,41,24,20,18,3,14,39,35.9,25,258,64,24.8,116,98,44,44,6,0,38,23,64,34,2,Matches
2123,Luca Rossettini,it ITA,DF,Chievo,it Serie A,33,1985,20.3,21,17,15,4,2,11,22,50.0,11,137,40,29.2,97,34,6,23,12,0,11,18,39,106,2,Matches
2124,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,27,1991,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2125,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,25,1993,27.3,49,40,29,17,3,20,32,62.5,12,391,126,32.2,233,118,40,73,5,0,68,19,68,49,0,Matches
2126,Nolan Roux,fr FRA,FW,Guingamp,fr Ligue 1,30,1988,17.1,9,8,0,6,3,2,15,13.3,13,364,87,23.9,14,174,176,25,6,0,19,2,11,19,0,Matches
2127,Aaron Rowe,eng ENG,FW,Huddersfield,eng Premier League,17,2000,0.8,2,1,1,1,0,0,0,,0,29,1,3.4,8,14,7,1,0,0,1,0,2,3,0,Matches
2128,Waldo Rubio,es ESP,MFFW,Valladolid,es La Liga,22,1995,5.5,5,3,2,3,0,1,7,14.3,6,145,35,24.1,38,73,34,6,1,0,5,0,5,6,0,Matches
2129,John Ruddy,eng ENG,GK,Wolves,eng Premier League,31,1986,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2130,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,25,1993,31.9,42,20,33,9,0,18,32,56.3,14,209,74,35.4,132,69,8,30,11,1,19,32,74,119,0,Matches
2131,Sebastian Rudy,de GER,MF,Schalke 04,de Bundesliga,28,1990,15.1,43,24,18,19,6,13,46,28.3,33,295,73,24.7,82,171,42,24,2,0,22,12,55,18,0,Matches
2132,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,31,1986,37.0,0,0,0,0,0,0,2,0.0,2,2,1,50.0,2,0,0,0,0,0,0,0,0,3,1,Matches
2133,Daniele Rugani,it ITA,DF,Juventus,it Serie A,24,1994,15.0,9,7,5,4,0,3,8,37.5,5,98,29,29.6,58,33,7,19,15,1,4,9,18,69,2,Matches
2134,Mário Rui,pt POR,DF,Napoli,it Serie A,27,1991,15.7,23,12,11,10,2,9,25,36.0,16,172,39,22.7,67,76,29,25,2,0,23,18,41,32,0,Matches
2135,Fabián Ruiz Peña,es ESP,MFFW,Napoli,it Serie A,22,1996,22.1,52,41,20,22,10,26,67,38.8,41,483,138,28.6,138,229,116,32,4,0,28,15,67,23,0,Matches
2136,Abel Ruiz,es ESP,FW,Barcelona,es La Liga,18,2000,0.2,1,0,1,0,0,1,1,100.0,0,3,1,33.3,1,0,2,0,0,0,0,0,1,1,0,Matches
2137,Víctor Ruiz,es ESP,DF,Villarreal,es La Liga,29,1989,21.9,35,20,21,12,2,15,23,65.2,8,182,50,27.5,120,56,6,43,19,0,24,27,62,70,0,Matches
2138,Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,26,1992,27.0,0,0,0,0,0,0,3,0.0,3,3,0,0.0,3,0,0,2,0,0,2,0,0,2,3,Matches
2139,Lukas Rupp,de GER,MF,Hoffenheim,de Bundesliga,27,1991,0.3,1,1,1,0,0,0,0,,0,3,1,33.3,3,0,0,1,1,0,0,1,2,1,0,Matches
2140,Marco Russ,de GER,DF,Eint Frankfurt,de Bundesliga,32,1985,4.2,4,0,4,0,0,3,7,42.9,4,38,19,50.0,24,13,1,7,4,0,3,2,6,9,1,Matches
2141,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,26,1992,34.0,0,0,0,0,0,0,1,0.0,1,3,1,33.3,3,0,0,0,0,0,0,0,0,1,0,Matches
2142,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,25,1992,1.4,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2143,Idriss Saadi,dz ALG,MF,Strasbourg,fr Ligue 1,26,1992,0.1,0,0,0,0,0,0,0,,0,1,1,100.0,0,0,1,0,0,0,0,0,0,0,0,Matches
2144,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,25,1993,21.2,46,26,32,13,1,21,41,51.2,20,351,96,27.4,182,128,41,31,2,0,29,22,68,38,0,Matches
2145,Abdelhamid Sabiri,de GER,FW,Huddersfield,eng Premier League,21,1996,0.5,2,1,0,2,0,0,0,,0,12,1,8.3,3,7,2,1,0,0,1,1,3,0,0,Matches
2146,Marcel Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,24,1994,26.1,47,33,18,21,8,20,60,33.3,40,489,147,30.1,97,258,134,40,2,1,38,25,72,32,1,Matches
2147,Ihsan Sacko,fr FRA,FW,Nice,fr Ligue 1,21,1997,4.9,6,6,2,3,1,2,9,22.2,7,125,32,25.6,13,64,48,4,0,0,4,3,9,4,0,Matches
2148,Nuri Şahin,tr TUR,MF,Werder Bremen,de Bundesliga,29,1988,16.4,52,24,26,22,4,16,59,27.1,43,272,76,27.9,99,144,29,33,5,0,28,23,75,51,0,Matches
2149,Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,de Bundesliga,25,1992,1.0,0,0,0,0,0,0,0,,0,1,1,100.0,1,0,0,1,0,0,1,0,0,0,0,Matches
2150,Wesley Saïd,fr FRA,FWMF,Dijon,fr Ligue 1,23,1995,25.0,29,17,6,13,10,7,26,26.9,19,456,105,23.0,72,208,176,15,0,0,15,8,37,12,0,Matches
2151,Allan Saint-Maximin,fr FRA,FWMF,Nice,fr Ligue 1,21,1997,32.2,11,7,2,4,5,1,15,6.7,14,321,71,22.1,41,153,127,15,0,0,15,5,16,3,0,Matches
2152,Théo Sainte-Luce,fr FRA,FW,Nîmes,fr Ligue 1,19,1998,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
2153,Romain Saïss,ma MAR,MFDF,Wolves,eng Premier League,28,1990,12.8,46,21,29,15,2,15,36,41.7,21,225,64,28.4,115,94,16,31,12,0,19,16,62,71,0,Matches
2154,Samuel Sáiz,es ESP,MFFW,Getafe,es La Liga,27,1991,3.4,3,1,0,2,1,2,8,25.0,6,71,16,22.5,13,37,21,2,0,0,2,0,3,2,0,Matches
2155,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,16,2001,0.1,0,0,0,0,0,0,0,,0,1,1,100.0,0,1,0,0,0,0,0,0,0,0,0,Matches
2156,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,28,1990,26.4,62,28,30,28,4,21,57,36.8,36,390,127,32.6,198,148,44,52,10,0,42,17,79,62,0,Matches
2157,Diafra Sakho,sn SEN,FW,Rennes,fr Ligue 1,28,1989,1.6,3,2,0,0,3,1,1,100.0,0,61,16,26.2,4,31,26,1,1,0,0,1,4,1,0,Matches
2158,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,28,1990,26.8,29,14,23,6,0,10,22,45.5,12,133,43,32.3,98,31,4,39,20,0,19,59,88,147,2,Matches
2159,Bakary Sako,ml MLI,MFFW,Crystal Palace,eng Premier League,30,1988,0.3,2,1,1,0,1,0,0,,0,12,2,16.7,4,4,4,0,0,0,0,0,2,0,0,Matches
2160,Emiliano Sala,ar ARG,FW,Nantes,fr Ligue 1,27,1990,15.2,10,6,0,6,4,2,14,14.3,12,263,56,21.3,7,145,111,11,2,0,9,3,13,17,0,Matches
2161,Jacopo Sala,it ITA,DF,Sampdoria,it Serie A,26,1991,16.9,38,23,23,13,2,17,45,37.8,28,218,59,27.1,121,72,25,30,2,0,28,12,50,47,0,Matches
2162,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,26,1992,36.1,15,12,4,3,8,4,22,18.2,18,529,143,27.0,42,202,285,21,1,0,20,8,23,3,0,Matches
2163,Bartosz Salamon,pl POL,DF,Frosinone,it Serie A,27,1991,19.2,17,11,11,5,1,4,15,26.7,11,138,50,36.2,95,41,2,33,20,0,13,20,37,157,0,Matches
2164,Carlos Salcedo,mx MEX,DF,Eint Frankfurt,de Bundesliga,24,1993,5.1,7,6,4,3,0,4,8,50.0,4,62,18,29.0,41,19,2,11,3,0,8,5,12,18,0,Matches
2165,William Saliba,fr FRA,DF,Saint-Étienne,fr Ligue 1,17,2001,14.2,37,26,29,7,1,13,22,59.1,9,127,46,36.2,78,41,8,16,7,0,9,17,54,55,2,Matches
2166,Yannis Salibur,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,27,1991,9.8,13,11,3,9,1,1,7,14.3,6,162,36,22.2,27,82,53,10,0,0,10,8,21,1,0,Matches
2167,Yannis Salibur,fr FRA,FW,Guingamp,fr Ligue 1,27,1991,0.2,0,0,0,0,0,0,0,,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,Matches
2168,Roland Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,21,1997,5.9,7,3,5,0,2,4,13,30.8,9,100,21,21.0,36,44,20,5,0,0,5,4,11,6,0,Matches
2169,Edgar Salli,cm CMR,MFFW,Nürnberg,de Bundesliga,25,1992,1.3,2,2,1,1,0,1,2,50.0,1,22,3,13.6,5,12,5,0,0,0,0,1,3,0,0,Matches
2170,Brice Samba,cg CGO,GK,Caen,fr Ligue 1,24,1994,38.0,0,0,0,0,0,0,1,0.0,1,0,0,,0,0,0,0,0,0,0,0,0,4,2,Matches
